0:	test: 0.7582523	best: 0.7582523 (0)	total: 544ms	remaining: 4m 31s
114:	test: 0.7966108	best: 0.7966108 (114)	total: 1m	remaining: 3m 23s
115:	test: 0.7966574	best: 0.7966574 (115)	total: 1m 1s	remaining: 3m 22s
116:	test: 0.7967032	best: 0.7967032 (116)	total: 1m 1s	remaining: 3m 21s
117:	test: 0.7967610	best: 0.7967610 (117)	total: 1m 2s	remaining: 3m 21s
118:	test: 0.7968139	best: 0.7968139 (118)	total: 1m 2s	remaining: 3m 20s
119:	test: 0.7968703	best: 0.7968703 (119)	total: 1m 3s	remaining: 3m 20s
120:	test: 0.7969341	best: 0.7969341 (120)	total: 1m 3s	remaining: 3m 19s
121:	test: 0.7970076	best: 0.7970076 (121)	total: 1m 4s	remaining: 3m 18s
122:	test: 0.7970796	best: 0.7970796 (122)	total: 1m 4s	remaining: 3m 18s
123:	test: 0.7971438	best: 0.7971438 (123)	total: 1m 5s	remaining: 3m 17s
124:	test: 0.7971921	best: 0.7971921 (124)	total: 1m 5s	remaining: 3m 17s
125:	test: 0.7972377	best: 0.7972377 (125)	total: 1m 6s	remaining: 3m 16s
126:	test: 0.7972846	best: 0.7972846 (126)	total: 1m 6s	remaining: 3m 15s
127:	test: 0.7973309	best: 0.7973309 (127)	total: 1m 7s	remaining: 3m 15s
128:	test: 0.7973702	best: 0.7973702 (128)	total: 1m 7s	remaining: 3m 14s
129:	test: 0.7974296	best: 0.7974296 (129)	total: 1m 8s	remaining: 3m 14s
130:	test: 0.7974699	best: 0.7974699 (130)	total: 1m 8s	remaining: 3m 13s
131:	test: 0.7975077	best: 0.7975077 (131)	total: 1m 9s	remaining: 3m 12s
132:	test: 0.7975484	best: 0.7975484 (132)	total: 1m 9s	remaining: 3m 12s
133:	test: 0.7975996	best: 0.7975996 (133)	total: 1m 10s	remaining: 3m 11s
134:	test: 0.7976420	best: 0.7976420 (134)	total: 1m 10s	remaining: 3m 11s
135:	test: 0.7977169	best: 0.7977169 (135)	total: 1m 11s	remaining: 3m 10s
136:	test: 0.7977734	best: 0.7977734 (136)	total: 1m 11s	remaining: 3m 9s
137:	test: 0.7978283	best: 0.7978283 (137)	total: 1m 12s	remaining: 3m 9s
138:	test: 0.7978655	best: 0.7978655 (138)	total: 1m 12s	remaining: 3m 8s
139:	test: 0.7979009	best: 0.7979009 (139)	total: 1m 13s	remaining: 3m 7s
140:	test: 0.7979341	best: 0.7979341 (140)	total: 1m 13s	remaining: 3m 7s
141:	test: 0.7979724	best: 0.7979724 (141)	total: 1m 14s	remaining: 3m 6s
142:	test: 0.7980179	best: 0.7980179 (142)	total: 1m 14s	remaining: 3m 6s
143:	test: 0.7980701	best: 0.7980701 (143)	total: 1m 15s	remaining: 3m 5s
144:	test: 0.7981218	best: 0.7981218 (144)	total: 1m 15s	remaining: 3m 4s
145:	test: 0.7981716	best: 0.7981716 (145)	total: 1m 15s	remaining: 3m 4s
146:	test: 0.7982219	best: 0.7982219 (146)	total: 1m 16s	remaining: 3m 3s
147:	test: 0.7982543	best: 0.7982543 (147)	total: 1m 16s	remaining: 3m 3s
148:	test: 0.7982900	best: 0.7982900 (148)	total: 1m 17s	remaining: 3m 2s
149:	test: 0.7983572	best: 0.7983572 (149)	total: 1m 17s	remaining: 3m 1s
150:	test: 0.7984298	best: 0.7984298 (150)	total: 1m 18s	remaining: 3m 1s
151:	test: 0.7984725	best: 0.7984725 (151)	total: 1m 18s	remaining: 3m
152:	test: 0.7985047	best: 0.7985047 (152)	total: 1m 19s	remaining: 3m
153:	test: 0.7985605	best: 0.7985605 (153)	total: 1m 19s	remaining: 2m 59s
154:	test: 0.7985983	best: 0.7985983 (154)	total: 1m 20s	remaining: 2m 58s
155:	test: 0.7986333	best: 0.7986333 (155)	total: 1m 20s	remaining: 2m 58s
156:	test: 0.7986730	best: 0.7986730 (156)	total: 1m 21s	remaining: 2m 57s
157:	test: 0.7987309	best: 0.7987309 (157)	total: 1m 21s	remaining: 2m 57s
158:	test: 0.7987650	best: 0.7987650 (158)	total: 1m 22s	remaining: 2m 56s
159:	test: 0.7988058	best: 0.7988058 (159)	total: 1m 22s	remaining: 2m 56s
160:	test: 0.7988388	best: 0.7988388 (160)	total: 1m 23s	remaining: 2m 55s
161:	test: 0.7988693	best: 0.7988693 (161)	total: 1m 23s	remaining: 2m 54s
162:	test: 0.7989132	best: 0.7989132 (162)	total: 1m 24s	remaining: 2m 54s
163:	test: 0.7989582	best: 0.7989582 (163)	total: 1m 24s	remaining: 2m 53s
164:	test: 0.7989857	best: 0.7989857 (164)	total: 1m 25s	remaining: 2m 53s
165:	test: 0.7990377	best: 0.7990377 (165)	total: 1m 25s	remaining: 2m 52s
166:	test: 0.7990773	best: 0.7990773 (166)	total: 1m 26s	remaining: 2m 51s
167:	test: 0.7991098	best: 0.7991098 (167)	total: 1m 26s	remaining: 2m 51s
168:	test: 0.7991548	best: 0.7991548 (168)	total: 1m 27s	remaining: 2m 50s
169:	test: 0.7991931	best: 0.7991931 (169)	total: 1m 27s	remaining: 2m 50s
170:	test: 0.7992209	best: 0.7992209 (170)	total: 1m 28s	remaining: 2m 49s
171:	test: 0.7992489	best: 0.7992489 (171)	total: 1m 28s	remaining: 2m 49s
172:	test: 0.7992910	best: 0.7992910 (172)	total: 1m 29s	remaining: 2m 48s
173:	test: 0.7993317	best: 0.7993317 (173)	total: 1m 29s	remaining: 2m 47s
174:	test: 0.7993686	best: 0.7993686 (174)	total: 1m 30s	remaining: 2m 47s
175:	test: 0.7994151	best: 0.7994151 (175)	total: 1m 30s	remaining: 2m 46s
176:	test: 0.7994494	best: 0.7994494 (176)	total: 1m 31s	remaining: 2m 46s
177:	test: 0.7994821	best: 0.7994821 (177)	total: 1m 31s	remaining: 2m 45s
178:	test: 0.7995136	best: 0.7995136 (178)	total: 1m 31s	remaining: 2m 44s
179:	test: 0.7995465	best: 0.7995465 (179)	total: 1m 32s	remaining: 2m 44s
180:	test: 0.7995791	best: 0.7995791 (180)	total: 1m 32s	remaining: 2m 43s
181:	test: 0.7996178	best: 0.7996178 (181)	total: 1m 33s	remaining: 2m 42s
182:	test: 0.7996482	best: 0.7996482 (182)	total: 1m 33s	remaining: 2m 42s
183:	test: 0.7996868	best: 0.7996868 (183)	total: 1m 34s	remaining: 2m 41s
184:	test: 0.7997227	best: 0.7997227 (184)	total: 1m 34s	remaining: 2m 41s
185:	test: 0.7997515	best: 0.7997515 (185)	total: 1m 35s	remaining: 2m 40s
186:	test: 0.7997801	best: 0.7997801 (186)	total: 1m 35s	remaining: 2m 39s
187:	test: 0.7998033	best: 0.7998033 (187)	total: 1m 35s	remaining: 2m 39s
188:	test: 0.7998372	best: 0.7998372 (188)	total: 1m 36s	remaining: 2m 38s
189:	test: 0.7998552	best: 0.7998552 (189)	total: 1m 36s	remaining: 2m 38s
190:	test: 0.7998869	best: 0.7998869 (190)	total: 1m 37s	remaining: 2m 37s
191:	test: 0.7999284	best: 0.7999284 (191)	total: 1m 37s	remaining: 2m 36s
192:	test: 0.7999561	best: 0.7999561 (192)	total: 1m 38s	remaining: 2m 36s
193:	test: 0.7999765	best: 0.7999765 (193)	total: 1m 38s	remaining: 2m 35s
194:	test: 0.8000132	best: 0.8000132 (194)	total: 1m 38s	remaining: 2m 34s
195:	test: 0.8000463	best: 0.8000463 (195)	total: 1m 39s	remaining: 2m 33s
196:	test: 0.8000842	best: 0.8000842 (196)	total: 1m 39s	remaining: 2m 33s
197:	test: 0.8001060	best: 0.8001060 (197)	total: 1m 40s	remaining: 2m 32s
198:	test: 0.8001307	best: 0.8001307 (198)	total: 1m 40s	remaining: 2m 32s
199:	test: 0.8001535	best: 0.8001535 (199)	total: 1m 41s	remaining: 2m 31s
200:	test: 0.8001845	best: 0.8001845 (200)	total: 1m 41s	remaining: 2m 30s
201:	test: 0.8002150	best: 0.8002150 (201)	total: 1m 41s	remaining: 2m 30s
202:	test: 0.8002393	best: 0.8002393 (202)	total: 1m 42s	remaining: 2m 29s
203:	test: 0.8002606	best: 0.8002606 (203)	total: 1m 42s	remaining: 2m 29s
204:	test: 0.8002915	best: 0.8002915 (204)	total: 1m 43s	remaining: 2m 28s
205:	test: 0.8003136	best: 0.8003136 (205)	total: 1m 43s	remaining: 2m 27s
206:	test: 0.8003341	best: 0.8003341 (206)	total: 1m 43s	remaining: 2m 26s
207:	test: 0.8003687	best: 0.8003687 (207)	total: 1m 44s	remaining: 2m 26s
208:	test: 0.8003896	best: 0.8003896 (208)	total: 1m 44s	remaining: 2m 25s
209:	test: 0.8004159	best: 0.8004159 (209)	total: 1m 45s	remaining: 2m 25s
210:	test: 0.8004481	best: 0.8004481 (210)	total: 1m 45s	remaining: 2m 24s
211:	test: 0.8004774	best: 0.8004774 (211)	total: 1m 45s	remaining: 2m 23s
212:	test: 0.8005067	best: 0.8005067 (212)	total: 1m 46s	remaining: 2m 23s
213:	test: 0.8005244	best: 0.8005244 (213)	total: 1m 46s	remaining: 2m 22s
214:	test: 0.8005609	best: 0.8005609 (214)	total: 1m 47s	remaining: 2m 22s
215:	test: 0.8005925	best: 0.8005925 (215)	total: 1m 47s	remaining: 2m 21s
216:	test: 0.8006175	best: 0.8006175 (216)	total: 1m 47s	remaining: 2m 20s
217:	test: 0.8006455	best: 0.8006455 (217)	total: 1m 48s	remaining: 2m 20s
218:	test: 0.8006740	best: 0.8006740 (218)	total: 1m 48s	remaining: 2m 19s
219:	test: 0.8006985	best: 0.8006985 (219)	total: 1m 49s	remaining: 2m 19s
220:	test: 0.8007195	best: 0.8007195 (220)	total: 1m 49s	remaining: 2m 18s
221:	test: 0.8007412	best: 0.8007412 (221)	total: 1m 50s	remaining: 2m 17s
222:	test: 0.8007591	best: 0.8007591 (222)	total: 1m 50s	remaining: 2m 17s
223:	test: 0.8007743	best: 0.8007743 (223)	total: 1m 50s	remaining: 2m 16s
224:	test: 0.8007899	best: 0.8007899 (224)	total: 1m 51s	remaining: 2m 16s
225:	test: 0.8008198	best: 0.8008198 (225)	total: 1m 51s	remaining: 2m 15s
226:	test: 0.8008365	best: 0.8008365 (226)	total: 1m 52s	remaining: 2m 14s
227:	test: 0.8008633	best: 0.8008633 (227)	total: 1m 52s	remaining: 2m 14s
228:	test: 0.8008899	best: 0.8008899 (228)	total: 1m 52s	remaining: 2m 13s
229:	test: 0.8009101	best: 0.8009101 (229)	total: 1m 53s	remaining: 2m 12s
230:	test: 0.8009328	best: 0.8009328 (230)	total: 1m 53s	remaining: 2m 12s
231:	test: 0.8009542	best: 0.8009542 (231)	total: 1m 54s	remaining: 2m 11s
232:	test: 0.8009780	best: 0.8009780 (232)	total: 1m 54s	remaining: 2m 11s
233:	test: 0.8010039	best: 0.8010039 (233)	total: 1m 54s	remaining: 2m 10s
234:	test: 0.8010281	best: 0.8010281 (234)	total: 1m 55s	remaining: 2m 9s
235:	test: 0.8010437	best: 0.8010437 (235)	total: 1m 55s	remaining: 2m 9s
236:	test: 0.8010616	best: 0.8010616 (236)	total: 1m 55s	remaining: 2m 8s
237:	test: 0.8010969	best: 0.8010969 (237)	total: 1m 56s	remaining: 2m 7s
238:	test: 0.8011250	best: 0.8011250 (238)	total: 1m 56s	remaining: 2m 7s
239:	test: 0.8011393	best: 0.8011393 (239)	total: 1m 56s	remaining: 2m 6s
240:	test: 0.8011569	best: 0.8011569 (240)	total: 1m 57s	remaining: 2m 6s
241:	test: 0.8011774	best: 0.8011774 (241)	total: 1m 57s	remaining: 2m 5s
242:	test: 0.8012001	best: 0.8012001 (242)	total: 1m 58s	remaining: 2m 5s
243:	test: 0.8012185	best: 0.8012185 (243)	total: 1m 58s	remaining: 2m 4s
244:	test: 0.8012369	best: 0.8012369 (244)	total: 1m 59s	remaining: 2m 3s
245:	test: 0.8012460	best: 0.8012460 (245)	total: 1m 59s	remaining: 2m 3s
246:	test: 0.8012598	best: 0.8012598 (246)	total: 1m 59s	remaining: 2m 2s
247:	test: 0.8012837	best: 0.8012837 (247)	total: 2m	remaining: 2m 2s
248:	test: 0.8013110	best: 0.8013110 (248)	total: 2m	remaining: 2m 1s
249:	test: 0.8013299	best: 0.8013299 (249)	total: 2m	remaining: 2m
250:	test: 0.8013459	best: 0.8013459 (250)	total: 2m 1s	remaining: 2m
251:	test: 0.8013631	best: 0.8013631 (251)	total: 2m 1s	remaining: 1m 59s
252:	test: 0.8013819	best: 0.8013819 (252)	total: 2m 1s	remaining: 1m 59s
253:	test: 0.8013986	best: 0.8013986 (253)	total: 2m 2s	remaining: 1m 58s
254:	test: 0.8014213	best: 0.8014213 (254)	total: 2m 2s	remaining: 1m 58s
255:	test: 0.8014373	best: 0.8014373 (255)	total: 2m 3s	remaining: 1m 57s
256:	test: 0.8014553	best: 0.8014553 (256)	total: 2m 3s	remaining: 1m 56s
257:	test: 0.8014710	best: 0.8014710 (257)	total: 2m 4s	remaining: 1m 56s
258:	test: 0.8014882	best: 0.8014882 (258)	total: 2m 4s	remaining: 1m 55s
259:	test: 0.8014977	best: 0.8014977 (259)	total: 2m 4s	remaining: 1m 55s
260:	test: 0.8015121	best: 0.8015121 (260)	total: 2m 4s	remaining: 1m 54s
261:	test: 0.8015207	best: 0.8015207 (261)	total: 2m 5s	remaining: 1m 53s
262:	test: 0.8015352	best: 0.8015352 (262)	total: 2m 5s	remaining: 1m 53s
263:	test: 0.8015659	best: 0.8015659 (263)	total: 2m 5s	remaining: 1m 52s
264:	test: 0.8015809	best: 0.8015809 (264)	total: 2m 6s	remaining: 1m 51s
265:	test: 0.8016117	best: 0.8016117 (265)	total: 2m 6s	remaining: 1m 51s
266:	test: 0.8016268	best: 0.8016268 (266)	total: 2m 6s	remaining: 1m 50s
267:	test: 0.8016367	best: 0.8016367 (267)	total: 2m 7s	remaining: 1m 50s
268:	test: 0.8016545	best: 0.8016545 (268)	total: 2m 7s	remaining: 1m 49s
269:	test: 0.8016630	best: 0.8016630 (269)	total: 2m 7s	remaining: 1m 48s
270:	test: 0.8016865	best: 0.8016865 (270)	total: 2m 8s	remaining: 1m 48s
271:	test: 0.8017091	best: 0.8017091 (271)	total: 2m 8s	remaining: 1m 47s
272:	test: 0.8017232	best: 0.8017232 (272)	total: 2m 8s	remaining: 1m 47s
273:	test: 0.8017390	best: 0.8017390 (273)	total: 2m 9s	remaining: 1m 46s
274:	test: 0.8017459	best: 0.8017459 (274)	total: 2m 9s	remaining: 1m 45s
275:	test: 0.8017616	best: 0.8017616 (275)	total: 2m 9s	remaining: 1m 45s
276:	test: 0.8017709	best: 0.8017709 (276)	total: 2m 10s	remaining: 1m 44s
277:	test: 0.8017844	best: 0.8017844 (277)	total: 2m 10s	remaining: 1m 44s
278:	test: 0.8017885	best: 0.8017885 (278)	total: 2m 10s	remaining: 1m 43s
279:	test: 0.8018160	best: 0.8018160 (279)	total: 2m 10s	remaining: 1m 42s
280:	test: 0.8018273	best: 0.8018273 (280)	total: 2m 11s	remaining: 1m 42s
281:	test: 0.8018438	best: 0.8018438 (281)	total: 2m 11s	remaining: 1m 41s
282:	test: 0.8018681	best: 0.8018681 (282)	total: 2m 11s	remaining: 1m 41s
283:	test: 0.8018888	best: 0.8018888 (283)	total: 2m 12s	remaining: 1m 40s
284:	test: 0.8019068	best: 0.8019068 (284)	total: 2m 12s	remaining: 1m 39s
285:	test: 0.8019247	best: 0.8019247 (285)	total: 2m 12s	remaining: 1m 39s
286:	test: 0.8019422	best: 0.8019422 (286)	total: 2m 13s	remaining: 1m 39s
287:	test: 0.8019530	best: 0.8019530 (287)	total: 2m 13s	remaining: 1m 38s
288:	test: 0.8019830	best: 0.8019830 (288)	total: 2m 14s	remaining: 1m 37s
289:	test: 0.8019982	best: 0.8019982 (289)	total: 2m 14s	remaining: 1m 37s
290:	test: 0.8020120	best: 0.8020120 (290)	total: 2m 14s	remaining: 1m 36s
291:	test: 0.8020188	best: 0.8020188 (291)	total: 2m 15s	remaining: 1m 36s
292:	test: 0.8020460	best: 0.8020460 (292)	total: 2m 15s	remaining: 1m 35s
293:	test: 0.8020532	best: 0.8020532 (293)	total: 2m 15s	remaining: 1m 35s
294:	test: 0.8020586	best: 0.8020586 (294)	total: 2m 16s	remaining: 1m 34s
295:	test: 0.8020817	best: 0.8020817 (295)	total: 2m 16s	remaining: 1m 34s
296:	test: 0.8020787	best: 0.8020817 (295)	total: 2m 16s	remaining: 1m 33s
297:	test: 0.8020905	best: 0.8020905 (297)	total: 2m 17s	remaining: 1m 33s
298:	test: 0.8021206	best: 0.8021206 (298)	total: 2m 17s	remaining: 1m 32s
299:	test: 0.8021216	best: 0.8021216 (299)	total: 2m 17s	remaining: 1m 31s
300:	test: 0.8021334	best: 0.8021334 (300)	total: 2m 18s	remaining: 1m 31s
301:	test: 0.8021395	best: 0.8021395 (301)	total: 2m 18s	remaining: 1m 30s
302:	test: 0.8021576	best: 0.8021576 (302)	total: 2m 18s	remaining: 1m 30s
303:	test: 0.8021706	best: 0.8021706 (303)	total: 2m 18s	remaining: 1m 29s
304:	test: 0.8021860	best: 0.8021860 (304)	total: 2m 19s	remaining: 1m 29s
305:	test: 0.8021988	best: 0.8021988 (305)	total: 2m 19s	remaining: 1m 28s
306:	test: 0.8022295	best: 0.8022295 (306)	total: 2m 20s	remaining: 1m 28s
307:	test: 0.8022447	best: 0.8022447 (307)	total: 2m 20s	remaining: 1m 27s
308:	test: 0.8022613	best: 0.8022613 (308)	total: 2m 20s	remaining: 1m 26s
309:	test: 0.8022811	best: 0.8022811 (309)	total: 2m 20s	remaining: 1m 26s
310:	test: 0.8022857	best: 0.8022857 (310)	total: 2m 21s	remaining: 1m 25s
311:	test: 0.8022875	best: 0.8022875 (311)	total: 2m 21s	remaining: 1m 25s
312:	test: 0.8023041	best: 0.8023041 (312)	total: 2m 21s	remaining: 1m 24s
