0:	test: 0.7501682	best: 0.7501682 (0)	total: 246ms	remaining: 2m 2s
320:	test: 0.9468973	best: 0.9468973 (320)	total: 1m 8s	remaining: 38.4s
321:	test: 0.9469271	best: 0.9469271 (321)	total: 1m 9s	remaining: 38.1s
322:	test: 0.9469465	best: 0.9469465 (322)	total: 1m 9s	remaining: 38s
323:	test: 0.9469439	best: 0.9469465 (322)	total: 1m 9s	remaining: 37.7s
324:	test: 0.9469573	best: 0.9469573 (324)	total: 1m 9s	remaining: 37.5s
325:	test: 0.9469777	best: 0.9469777 (325)	total: 1m 9s	remaining: 37.3s
326:	test: 0.9470024	best: 0.9470024 (326)	total: 1m 10s	remaining: 37.1s
327:	test: 0.9470118	best: 0.9470118 (327)	total: 1m 10s	remaining: 36.9s
328:	test: 0.9470133	best: 0.9470133 (328)	total: 1m 10s	remaining: 36.7s
329:	test: 0.9470543	best: 0.9470543 (329)	total: 1m 10s	remaining: 36.4s
330:	test: 0.9470743	best: 0.9470743 (330)	total: 1m 10s	remaining: 36.2s
331:	test: 0.9471024	best: 0.9471024 (331)	total: 1m 11s	remaining: 36s
332:	test: 0.9471136	best: 0.9471136 (332)	total: 1m 11s	remaining: 35.8s
333:	test: 0.9471533	best: 0.9471533 (333)	total: 1m 11s	remaining: 35.6s
334:	test: 0.9471523	best: 0.9471533 (333)	total: 1m 11s	remaining: 35.4s
335:	test: 0.9471754	best: 0.9471754 (335)	total: 1m 12s	remaining: 35.1s
336:	test: 0.9471914	best: 0.9471914 (336)	total: 1m 12s	remaining: 34.9s
337:	test: 0.9472242	best: 0.9472242 (337)	total: 1m 12s	remaining: 34.7s
338:	test: 0.9472516	best: 0.9472516 (338)	total: 1m 12s	remaining: 34.5s
339:	test: 0.9472866	best: 0.9472866 (339)	total: 1m 12s	remaining: 34.3s
340:	test: 0.9473085	best: 0.9473085 (340)	total: 1m 13s	remaining: 34.1s
341:	test: 0.9473159	best: 0.9473159 (341)	total: 1m 13s	remaining: 33.9s
342:	test: 0.9473240	best: 0.9473240 (342)	total: 1m 13s	remaining: 33.6s
343:	test: 0.9473393	best: 0.9473393 (343)	total: 1m 13s	remaining: 33.4s
344:	test: 0.9473726	best: 0.9473726 (344)	total: 1m 13s	remaining: 33.2s
345:	test: 0.9473836	best: 0.9473836 (345)	total: 1m 14s	remaining: 33s
346:	test: 0.9473968	best: 0.9473968 (346)	total: 1m 14s	remaining: 32.8s
347:	test: 0.9474210	best: 0.9474210 (347)	total: 1m 14s	remaining: 32.6s
348:	test: 0.9474355	best: 0.9474355 (348)	total: 1m 14s	remaining: 32.3s
349:	test: 0.9474614	best: 0.9474614 (349)	total: 1m 14s	remaining: 32.1s
350:	test: 0.9474872	best: 0.9474872 (350)	total: 1m 15s	remaining: 31.9s
351:	test: 0.9475047	best: 0.9475047 (351)	total: 1m 15s	remaining: 31.7s
352:	test: 0.9475139	best: 0.9475139 (352)	total: 1m 15s	remaining: 31.5s
353:	test: 0.9475269	best: 0.9475269 (353)	total: 1m 15s	remaining: 31.3s
354:	test: 0.9475426	best: 0.9475426 (354)	total: 1m 15s	remaining: 31s
355:	test: 0.9475486	best: 0.9475486 (355)	total: 1m 16s	remaining: 30.8s
356:	test: 0.9475614	best: 0.9475614 (356)	total: 1m 16s	remaining: 30.6s
357:	test: 0.9475703	best: 0.9475703 (357)	total: 1m 16s	remaining: 30.4s
358:	test: 0.9475840	best: 0.9475840 (358)	total: 1m 16s	remaining: 30.2s
359:	test: 0.9475984	best: 0.9475984 (359)	total: 1m 17s	remaining: 29.9s
360:	test: 0.9476128	best: 0.9476128 (360)	total: 1m 17s	remaining: 29.7s
361:	test: 0.9476152	best: 0.9476152 (361)	total: 1m 17s	remaining: 29.5s
362:	test: 0.9476218	best: 0.9476218 (362)	total: 1m 17s	remaining: 29.3s
363:	test: 0.9476478	best: 0.9476478 (363)	total: 1m 17s	remaining: 29.1s
364:	test: 0.9476539	best: 0.9476539 (364)	total: 1m 18s	remaining: 28.9s
365:	test: 0.9476902	best: 0.9476902 (365)	total: 1m 18s	remaining: 28.7s
366:	test: 0.9477111	best: 0.9477111 (366)	total: 1m 18s	remaining: 28.4s
367:	test: 0.9477333	best: 0.9477333 (367)	total: 1m 18s	remaining: 28.2s
368:	test: 0.9477356	best: 0.9477356 (368)	total: 1m 18s	remaining: 28s
369:	test: 0.9477462	best: 0.9477462 (369)	total: 1m 19s	remaining: 27.8s
370:	test: 0.9477730	best: 0.9477730 (370)	total: 1m 19s	remaining: 27.6s
371:	test: 0.9477915	best: 0.9477915 (371)	total: 1m 19s	remaining: 27.4s
372:	test: 0.9478027	best: 0.9478027 (372)	total: 1m 19s	remaining: 27.1s
373:	test: 0.9478049	best: 0.9478049 (373)	total: 1m 19s	remaining: 26.9s
374:	test: 0.9478294	best: 0.9478294 (374)	total: 1m 20s	remaining: 26.7s
375:	test: 0.9478636	best: 0.9478636 (375)	total: 1m 20s	remaining: 26.5s
376:	test: 0.9478869	best: 0.9478869 (376)	total: 1m 20s	remaining: 26.3s
377:	test: 0.9479157	best: 0.9479157 (377)	total: 1m 20s	remaining: 26.1s
378:	test: 0.9479441	best: 0.9479441 (378)	total: 1m 20s	remaining: 25.8s
379:	test: 0.9479626	best: 0.9479626 (379)	total: 1m 21s	remaining: 25.6s
380:	test: 0.9479753	best: 0.9479753 (380)	total: 1m 21s	remaining: 25.4s
381:	test: 0.9479845	best: 0.9479845 (381)	total: 1m 21s	remaining: 25.2s
382:	test: 0.9480081	best: 0.9480081 (382)	total: 1m 21s	remaining: 25s
383:	test: 0.9480288	best: 0.9480288 (383)	total: 1m 21s	remaining: 24.8s
384:	test: 0.9480492	best: 0.9480492 (384)	total: 1m 22s	remaining: 24.5s
385:	test: 0.9480581	best: 0.9480581 (385)	total: 1m 22s	remaining: 24.3s
386:	test: 0.9480727	best: 0.9480727 (386)	total: 1m 22s	remaining: 24.1s
387:	test: 0.9480600	best: 0.9480727 (386)	total: 1m 22s	remaining: 23.9s
388:	test: 0.9480882	best: 0.9480882 (388)	total: 1m 23s	remaining: 23.7s
389:	test: 0.9481044	best: 0.9481044 (389)	total: 1m 23s	remaining: 23.5s
390:	test: 0.9481217	best: 0.9481217 (390)	total: 1m 23s	remaining: 23.3s
391:	test: 0.9481305	best: 0.9481305 (391)	total: 1m 23s	remaining: 23s
392:	test: 0.9481321	best: 0.9481321 (392)	total: 1m 23s	remaining: 22.8s
393:	test: 0.9481527	best: 0.9481527 (393)	total: 1m 24s	remaining: 22.6s
394:	test: 0.9481695	best: 0.9481695 (394)	total: 1m 24s	remaining: 22.4s
395:	test: 0.9481813	best: 0.9481813 (395)	total: 1m 24s	remaining: 22.2s
396:	test: 0.9481899	best: 0.9481899 (396)	total: 1m 24s	remaining: 22s
397:	test: 0.9481992	best: 0.9481992 (397)	total: 1m 24s	remaining: 21.7s
398:	test: 0.9482128	best: 0.9482128 (398)	total: 1m 25s	remaining: 21.5s
399:	test: 0.9482255	best: 0.9482255 (399)	total: 1m 25s	remaining: 21.3s
400:	test: 0.9482389	best: 0.9482389 (400)	total: 1m 25s	remaining: 21.1s
401:	test: 0.9482415	best: 0.9482415 (401)	total: 1m 25s	remaining: 20.9s
402:	test: 0.9482610	best: 0.9482610 (402)	total: 1m 25s	remaining: 20.7s
403:	test: 0.9482722	best: 0.9482722 (403)	total: 1m 26s	remaining: 20.5s
404:	test: 0.9482895	best: 0.9482895 (404)	total: 1m 26s	remaining: 20.2s
405:	test: 0.9483088	best: 0.9483088 (405)	total: 1m 26s	remaining: 20s
406:	test: 0.9483299	best: 0.9483299 (406)	total: 1m 26s	remaining: 19.8s
407:	test: 0.9483480	best: 0.9483480 (407)	total: 1m 26s	remaining: 19.6s
408:	test: 0.9483454	best: 0.9483480 (407)	total: 1m 27s	remaining: 19.4s
409:	test: 0.9483384	best: 0.9483480 (407)	total: 1m 27s	remaining: 19.2s
410:	test: 0.9483670	best: 0.9483670 (410)	total: 1m 27s	remaining: 19s
411:	test: 0.9483896	best: 0.9483896 (411)	total: 1m 27s	remaining: 18.7s
412:	test: 0.9483972	best: 0.9483972 (412)	total: 1m 27s	remaining: 18.5s
413:	test: 0.9484175	best: 0.9484175 (413)	total: 1m 28s	remaining: 18.3s
414:	test: 0.9484234	best: 0.9484234 (414)	total: 1m 28s	remaining: 18.1s
415:	test: 0.9484499	best: 0.9484499 (415)	total: 1m 28s	remaining: 17.9s
416:	test: 0.9484593	best: 0.9484593 (416)	total: 1m 28s	remaining: 17.7s
417:	test: 0.9484660	best: 0.9484660 (417)	total: 1m 29s	remaining: 17.5s
418:	test: 0.9484740	best: 0.9484740 (418)	total: 1m 29s	remaining: 17.3s
419:	test: 0.9484904	best: 0.9484904 (419)	total: 1m 29s	remaining: 17s
420:	test: 0.9485276	best: 0.9485276 (420)	total: 1m 29s	remaining: 16.8s
421:	test: 0.9485446	best: 0.9485446 (421)	total: 1m 29s	remaining: 16.6s
422:	test: 0.9485449	best: 0.9485449 (422)	total: 1m 30s	remaining: 16.4s
423:	test: 0.9485500	best: 0.9485500 (423)	total: 1m 30s	remaining: 16.2s
424:	test: 0.9485639	best: 0.9485639 (424)	total: 1m 30s	remaining: 16s
425:	test: 0.9485782	best: 0.9485782 (425)	total: 1m 30s	remaining: 15.8s
426:	test: 0.9486035	best: 0.9486035 (426)	total: 1m 30s	remaining: 15.5s
427:	test: 0.9486113	best: 0.9486113 (427)	total: 1m 31s	remaining: 15.3s
428:	test: 0.9486257	best: 0.9486257 (428)	total: 1m 31s	remaining: 15.1s
429:	test: 0.9486371	best: 0.9486371 (429)	total: 1m 31s	remaining: 14.9s
430:	test: 0.9486547	best: 0.9486547 (430)	total: 1m 31s	remaining: 14.7s
431:	test: 0.9486589	best: 0.9486589 (431)	total: 1m 31s	remaining: 14.5s
432:	test: 0.9486795	best: 0.9486795 (432)	total: 1m 32s	remaining: 14.3s
433:	test: 0.9487091	best: 0.9487091 (433)	total: 1m 32s	remaining: 14s
434:	test: 0.9487111	best: 0.9487111 (434)	total: 1m 32s	remaining: 13.8s
435:	test: 0.9487355	best: 0.9487355 (435)	total: 1m 32s	remaining: 13.6s
436:	test: 0.9487382	best: 0.9487382 (436)	total: 1m 32s	remaining: 13.4s
437:	test: 0.9487523	best: 0.9487523 (437)	total: 1m 33s	remaining: 13.2s
438:	test: 0.9487581	best: 0.9487581 (438)	total: 1m 33s	remaining: 13s
439:	test: 0.9487572	best: 0.9487581 (438)	total: 1m 33s	remaining: 12.8s
440:	test: 0.9487663	best: 0.9487663 (440)	total: 1m 33s	remaining: 12.6s
441:	test: 0.9487806	best: 0.9487806 (441)	total: 1m 34s	remaining: 12.3s
442:	test: 0.9488025	best: 0.9488025 (442)	total: 1m 34s	remaining: 12.1s
443:	test: 0.9488252	best: 0.9488252 (443)	total: 1m 34s	remaining: 11.9s
444:	test: 0.9488271	best: 0.9488271 (444)	total: 1m 34s	remaining: 11.7s
445:	test: 0.9488365	best: 0.9488365 (445)	total: 1m 34s	remaining: 11.5s
446:	test: 0.9488529	best: 0.9488529 (446)	total: 1m 35s	remaining: 11.3s
447:	test: 0.9488546	best: 0.9488546 (447)	total: 1m 35s	remaining: 11.1s
448:	test: 0.9488767	best: 0.9488767 (448)	total: 1m 35s	remaining: 10.9s
449:	test: 0.9488873	best: 0.9488873 (449)	total: 1m 35s	remaining: 10.6s
450:	test: 0.9489047	best: 0.9489047 (450)	total: 1m 35s	remaining: 10.4s
451:	test: 0.9489099	best: 0.9489099 (451)	total: 1m 36s	remaining: 10.2s
452:	test: 0.9489119	best: 0.9489119 (452)	total: 1m 36s	remaining: 10s
453:	test: 0.9489185	best: 0.9489185 (453)	total: 1m 36s	remaining: 9.79s
454:	test: 0.9489267	best: 0.9489267 (454)	total: 1m 36s	remaining: 9.57s
455:	test: 0.9489263	best: 0.9489267 (454)	total: 1m 37s	remaining: 9.36s
456:	test: 0.9489386	best: 0.9489386 (456)	total: 1m 37s	remaining: 9.15s
457:	test: 0.9489450	best: 0.9489450 (457)	total: 1m 37s	remaining: 8.93s
458:	test: 0.9489561	best: 0.9489561 (458)	total: 1m 37s	remaining: 8.72s
459:	test: 0.9489686	best: 0.9489686 (459)	total: 1m 37s	remaining: 8.51s
460:	test: 0.9489971	best: 0.9489971 (460)	total: 1m 38s	remaining: 8.29s
461:	test: 0.9490131	best: 0.9490131 (461)	total: 1m 38s	remaining: 8.08s
462:	test: 0.9490413	best: 0.9490413 (462)	total: 1m 38s	remaining: 7.87s
463:	test: 0.9490823	best: 0.9490823 (463)	total: 1m 38s	remaining: 7.66s
464:	test: 0.9490848	best: 0.9490848 (464)	total: 1m 38s	remaining: 7.44s
465:	test: 0.9491057	best: 0.9491057 (465)	total: 1m 39s	remaining: 7.23s
466:	test: 0.9491144	best: 0.9491144 (466)	total: 1m 39s	remaining: 7.02s
467:	test: 0.9491310	best: 0.9491310 (467)	total: 1m 39s	remaining: 6.8s
468:	test: 0.9491353	best: 0.9491353 (468)	total: 1m 39s	remaining: 6.59s
469:	test: 0.9491417	best: 0.9491417 (469)	total: 1m 39s	remaining: 6.38s
470:	test: 0.9491478	best: 0.9491478 (470)	total: 1m 40s	remaining: 6.17s
471:	test: 0.9491429	best: 0.9491478 (470)	total: 1m 40s	remaining: 5.96s
472:	test: 0.9491414	best: 0.9491478 (470)	total: 1m 40s	remaining: 5.74s
473:	test: 0.9491515	best: 0.9491515 (473)	total: 1m 40s	remaining: 5.53s
474:	test: 0.9491656	best: 0.9491656 (474)	total: 1m 41s	remaining: 5.32s
475:	test: 0.9491735	best: 0.9491735 (475)	total: 1m 41s	remaining: 5.1s
476:	test: 0.9491767	best: 0.9491767 (476)	total: 1m 41s	remaining: 4.89s
477:	test: 0.9491847	best: 0.9491847 (477)	total: 1m 41s	remaining: 4.68s
478:	test: 0.9491933	best: 0.9491933 (478)	total: 1m 41s	remaining: 4.46s
479:	test: 0.9492117	best: 0.9492117 (479)	total: 1m 42s	remaining: 4.25s
480:	test: 0.9492214	best: 0.9492214 (480)	total: 1m 42s	remaining: 4.04s
481:	test: 0.9492398	best: 0.9492398 (481)	total: 1m 42s	remaining: 3.83s
482:	test: 0.9492354	best: 0.9492398 (481)	total: 1m 42s	remaining: 3.61s
483:	test: 0.9492316	best: 0.9492398 (481)	total: 1m 42s	remaining: 3.4s
484:	test: 0.9492438	best: 0.9492438 (484)	total: 1m 43s	remaining: 3.19s
485:	test: 0.9492498	best: 0.9492498 (485)	total: 1m 43s	remaining: 2.98s
486:	test: 0.9492589	best: 0.9492589 (486)	total: 1m 43s	remaining: 2.76s
487:	test: 0.9492497	best: 0.9492589 (486)	total: 1m 43s	remaining: 2.55s
488:	test: 0.9492519	best: 0.9492589 (486)	total: 1m 43s	remaining: 2.34s
489:	test: 0.9492722	best: 0.9492722 (489)	total: 1m 44s	remaining: 2.13s
490:	test: 0.9492889	best: 0.9492889 (490)	total: 1m 44s	remaining: 1.91s
491:	test: 0.9493065	best: 0.9493065 (491)	total: 1m 44s	remaining: 1.7s
492:	test: 0.9493296	best: 0.9493296 (492)	total: 1m 44s	remaining: 1.49s
493:	test: 0.9493274	best: 0.9493296 (492)	total: 1m 45s	remaining: 1.27s
494:	test: 0.9493328	best: 0.9493328 (494)	total: 1m 45s	remaining: 1.06s
495:	test: 0.9493438	best: 0.9493438 (495)	total: 1m 45s	remaining: 850ms
496:	test: 0.9493509	best: 0.9493509 (496)	total: 1m 45s	remaining: 638ms
497:	test: 0.9493465	best: 0.9493509 (496)	total: 1m 45s	remaining: 425ms
498:	test: 0.9493632	best: 0.9493632 (498)	total: 1m 46s	remaining: 212ms
499:	test: 0.9493640	best: 0.9493640 (499)	total: 1m 46s	remaining: 0us
bestTest = 0.9493640065
bestIteration = 499
Skipping test eval output
2.325555167 min passed
