0:	learn: 0.6548535	total: 1.03s	remaining: 8m 35s
1:	learn: 0.6188271	total: 2.03s	remaining: 8m 26s
2:	learn: 0.5847952	total: 3.02s	remaining: 8m 20s
3:	learn: 0.5526957	total: 4.01s	remaining: 8m 16s
4:	learn: 0.5224002	total: 5s	remaining: 8m 14s
5:	learn: 0.4936849	total: 5.99s	remaining: 8m 13s
6:	learn: 0.4667753	total: 6.97s	remaining: 8m 11s
7:	learn: 0.4415774	total: 7.96s	remaining: 8m 9s
8:	learn: 0.4177242	total: 8.95s	remaining: 8m 8s
9:	learn: 0.3950940	total: 10.4s	remaining: 8m 30s
10:	learn: 0.3740282	total: 11.9s	remaining: 8m 47s
11:	learn: 0.3541878	total: 13.3s	remaining: 9m 1s
12:	learn: 0.3352638	total: 14.8s	remaining: 9m 13s
13:	learn: 0.3176731	total: 16.3s	remaining: 9m 24s
14:	learn: 0.3012935	total: 18s	remaining: 9m 41s
15:	learn: 0.2858970	total: 19.4s	remaining: 9m 48s
16:	learn: 0.2714404	total: 21.4s	remaining: 10m 9s
17:	learn: 0.2580835	total: 22.9s	remaining: 10m 12s
18:	learn: 0.2455629	total: 24.3s	remaining: 10m 15s
19:	learn: 0.2336347	total: 26s	remaining: 10m 23s
20:	learn: 0.2223934	total: 27.7s	remaining: 10m 31s
21:	learn: 0.2118195	total: 29.4s	remaining: 10m 38s
22:	learn: 0.2019353	total: 31.1s	remaining: 10m 44s
23:	learn: 0.1927864	total: 32.3s	remaining: 10m 39s
24:	learn: 0.1840035	total: 34s	remaining: 10m 46s
25:	learn: 0.1757959	total: 35.7s	remaining: 10m 50s
26:	learn: 0.1680784	total: 37.1s	remaining: 10m 50s
27:	learn: 0.1608393	total: 38.8s	remaining: 10m 53s
28:	learn: 0.1538902	total: 40.5s	remaining: 10m 57s
29:	learn: 0.1474692	total: 42.2s	remaining: 11m 1s
30:	learn: 0.1414266	total: 43.9s	remaining: 11m 4s
31:	learn: 0.1357165	total: 45.3s	remaining: 11m 3s
32:	learn: 0.1303926	total: 47s	remaining: 11m 5s
