443:	learn: 0.0750560	total: 1m 34s	remaining: 11.9s
444:	learn: 0.0747973	total: 1m 34s	remaining: 11.7s
445:	learn: 0.0745413	total: 1m 34s	remaining: 11.5s
446:	learn: 0.0742837	total: 1m 34s	remaining: 11.3s
447:	learn: 0.0740308	total: 1m 35s	remaining: 11s
448:	learn: 0.0737801	total: 1m 35s	remaining: 10.8s
449:	learn: 0.0735245	total: 1m 35s	remaining: 10.6s
450:	learn: 0.0732715	total: 1m 35s	remaining: 10.4s
451:	learn: 0.0730184	total: 1m 35s	remaining: 10.2s
452:	learn: 0.0727655	total: 1m 36s	remaining: 9.98s
453:	learn: 0.0725144	total: 1m 36s	remaining: 9.77s
454:	learn: 0.0722625	total: 1m 36s	remaining: 9.55s
455:	learn: 0.0720136	total: 1m 36s	remaining: 9.34s
456:	learn: 0.0717650	total: 1m 37s	remaining: 9.13s
457:	learn: 0.0715132	total: 1m 37s	remaining: 8.91s
458:	learn: 0.0712664	total: 1m 37s	remaining: 8.7s
459:	learn: 0.0710213	total: 1m 37s	remaining: 8.49s
460:	learn: 0.0707803	total: 1m 37s	remaining: 8.28s
461:	learn: 0.0705412	total: 1m 38s	remaining: 8.06s
462:	learn: 0.0702998	total: 1m 38s	remaining: 7.85s
463:	learn: 0.0700609	total: 1m 38s	remaining: 7.64s
464:	learn: 0.0698240	total: 1m 38s	remaining: 7.43s
465:	learn: 0.0695807	total: 1m 38s	remaining: 7.22s
466:	learn: 0.0693428	total: 1m 39s	remaining: 7s
467:	learn: 0.0691041	total: 1m 39s	remaining: 6.79s
468:	learn: 0.0688685	total: 1m 39s	remaining: 6.58s
469:	learn: 0.0686332	total: 1m 39s	remaining: 6.36s
470:	learn: 0.0683967	total: 1m 39s	remaining: 6.15s
471:	learn: 0.0681634	total: 1m 40s	remaining: 5.94s
472:	learn: 0.0679308	total: 1m 40s	remaining: 5.73s
473:	learn: 0.0677010	total: 1m 40s	remaining: 5.52s
474:	learn: 0.0674676	total: 1m 40s	remaining: 5.3s
475:	learn: 0.0672330	total: 1m 40s	remaining: 5.09s
476:	learn: 0.0670031	total: 1m 41s	remaining: 4.88s
477:	learn: 0.0667725	total: 1m 41s	remaining: 4.67s
478:	learn: 0.0665467	total: 1m 41s	remaining: 4.45s
479:	learn: 0.0663218	total: 1m 41s	remaining: 4.24s
480:	learn: 0.0660924	total: 1m 42s	remaining: 4.03s
481:	learn: 0.0658669	total: 1m 42s	remaining: 3.82s
482:	learn: 0.0656445	total: 1m 42s	remaining: 3.61s
483:	learn: 0.0654210	total: 1m 42s	remaining: 3.39s
484:	learn: 0.0652007	total: 1m 42s	remaining: 3.18s
485:	learn: 0.0649780	total: 1m 43s	remaining: 2.97s
486:	learn: 0.0647571	total: 1m 43s	remaining: 2.76s
487:	learn: 0.0645376	total: 1m 43s	remaining: 2.54s
488:	learn: 0.0643205	total: 1m 43s	remaining: 2.33s
489:	learn: 0.0641009	total: 1m 43s	remaining: 2.12s
490:	learn: 0.0638829	total: 1m 44s	remaining: 1.91s
491:	learn: 0.0636670	total: 1m 44s	remaining: 1.7s
492:	learn: 0.0634492	total: 1m 44s	remaining: 1.48s
493:	learn: 0.0632337	total: 1m 44s	remaining: 1.27s
494:	learn: 0.0630205	total: 1m 44s	remaining: 1.06s
495:	learn: 0.0628084	total: 1m 45s	remaining: 848ms
496:	learn: 0.0625946	total: 1m 45s	remaining: 636ms
497:	learn: 0.0623784	total: 1m 45s	remaining: 424ms
498:	learn: 0.0621654	total: 1m 45s	remaining: 212ms
499:	learn: 0.0619514	total: 1m 45s	remaining: 0us
Skipping test eval output
2.243684622 min passed
