0:	learn: 0.6695605	total: 265ms	remaining: 2m 12s
128:	learn: 0.2435505	total: 28.6s	remaining: 1m 22s
129:	learn: 0.2425092	total: 28.8s	remaining: 1m 22s
130:	learn: 0.2414635	total: 29s	remaining: 1m 21s
131:	learn: 0.2404287	total: 29.3s	remaining: 1m 21s
132:	learn: 0.2393592	total: 29.5s	remaining: 1m 21s
133:	learn: 0.2382978	total: 29.7s	remaining: 1m 21s
134:	learn: 0.2372752	total: 29.9s	remaining: 1m 20s
135:	learn: 0.2362388	total: 30.1s	remaining: 1m 20s
136:	learn: 0.2352255	total: 30.3s	remaining: 1m 20s
137:	learn: 0.2342301	total: 30.5s	remaining: 1m 20s
138:	learn: 0.2332426	total: 30.7s	remaining: 1m 19s
139:	learn: 0.2322749	total: 30.9s	remaining: 1m 19s
140:	learn: 0.2313013	total: 31.1s	remaining: 1m 19s
141:	learn: 0.2303274	total: 31.4s	remaining: 1m 19s
142:	learn: 0.2293408	total: 31.6s	remaining: 1m 18s
143:	learn: 0.2283751	total: 31.8s	remaining: 1m 18s
144:	learn: 0.2274298	total: 32s	remaining: 1m 18s
145:	learn: 0.2264729	total: 32.2s	remaining: 1m 18s
146:	learn: 0.2255041	total: 32.4s	remaining: 1m 17s
147:	learn: 0.2245747	total: 32.6s	remaining: 1m 17s
148:	learn: 0.2236301	total: 32.9s	remaining: 1m 17s
149:	learn: 0.2226915	total: 33.1s	remaining: 1m 17s
150:	learn: 0.2217311	total: 33.3s	remaining: 1m 16s
151:	learn: 0.2207887	total: 33.5s	remaining: 1m 16s
152:	learn: 0.2198690	total: 33.7s	remaining: 1m 16s
153:	learn: 0.2189545	total: 33.9s	remaining: 1m 16s
154:	learn: 0.2180732	total: 34.1s	remaining: 1m 15s
155:	learn: 0.2171815	total: 34.3s	remaining: 1m 15s
156:	learn: 0.2162924	total: 34.5s	remaining: 1m 15s
157:	learn: 0.2153876	total: 34.7s	remaining: 1m 15s
158:	learn: 0.2144942	total: 35s	remaining: 1m 14s
159:	learn: 0.2135925	total: 35.2s	remaining: 1m 14s
160:	learn: 0.2127301	total: 35.4s	remaining: 1m 14s
161:	learn: 0.2118532	total: 35.6s	remaining: 1m 14s
162:	learn: 0.2110103	total: 35.8s	remaining: 1m 13s
163:	learn: 0.2101632	total: 36s	remaining: 1m 13s
164:	learn: 0.2093109	total: 36.2s	remaining: 1m 13s
165:	learn: 0.2084527	total: 36.4s	remaining: 1m 13s
166:	learn: 0.2076405	total: 36.6s	remaining: 1m 13s
167:	learn: 0.2067857	total: 36.8s	remaining: 1m 12s
168:	learn: 0.2059446	total: 37s	remaining: 1m 12s
169:	learn: 0.2051230	total: 37.2s	remaining: 1m 12s
170:	learn: 0.2042991	total: 37.4s	remaining: 1m 12s
171:	learn: 0.2034901	total: 37.7s	remaining: 1m 11s
172:	learn: 0.2026887	total: 37.9s	remaining: 1m 11s
173:	learn: 0.2018720	total: 38.1s	remaining: 1m 11s
174:	learn: 0.2010638	total: 38.3s	remaining: 1m 11s
175:	learn: 0.2002828	total: 38.5s	remaining: 1m 10s
176:	learn: 0.1994846	total: 38.7s	remaining: 1m 10s
177:	learn: 0.1986902	total: 38.9s	remaining: 1m 10s
178:	learn: 0.1978921	total: 39.1s	remaining: 1m 10s
179:	learn: 0.1970930	total: 39.3s	remaining: 1m 9s
180:	learn: 0.1963117	total: 39.5s	remaining: 1m 9s
181:	learn: 0.1955428	total: 39.7s	remaining: 1m 9s
182:	learn: 0.1947631	total: 40s	remaining: 1m 9s
183:	learn: 0.1939794	total: 40.2s	remaining: 1m 8s
184:	learn: 0.1932168	total: 40.4s	remaining: 1m 8s
185:	learn: 0.1924656	total: 40.6s	remaining: 1m 8s
186:	learn: 0.1917156	total: 40.8s	remaining: 1m 8s
187:	learn: 0.1909726	total: 41s	remaining: 1m 8s
188:	learn: 0.1902214	total: 41.2s	remaining: 1m 7s
189:	learn: 0.1894760	total: 41.4s	remaining: 1m 7s
190:	learn: 0.1887342	total: 41.6s	remaining: 1m 7s
191:	learn: 0.1879895	total: 41.9s	remaining: 1m 7s
192:	learn: 0.1872675	total: 42.1s	remaining: 1m 6s
193:	learn: 0.1865511	total: 42.3s	remaining: 1m 6s
194:	learn: 0.1858374	total: 42.5s	remaining: 1m 6s
195:	learn: 0.1851226	total: 42.7s	remaining: 1m 6s
196:	learn: 0.1844115	total: 42.9s	remaining: 1m 6s
197:	learn: 0.1836950	total: 43.1s	remaining: 1m 5s
198:	learn: 0.1829774	total: 43.3s	remaining: 1m 5s
199:	learn: 0.1822685	total: 43.6s	remaining: 1m 5s
200:	learn: 0.1815642	total: 43.8s	remaining: 1m 5s
201:	learn: 0.1808595	total: 44s	remaining: 1m 4s
202:	learn: 0.1801765	total: 44.2s	remaining: 1m 4s
203:	learn: 0.1794845	total: 44.5s	remaining: 1m 4s
204:	learn: 0.1788021	total: 44.7s	remaining: 1m 4s
205:	learn: 0.1781123	total: 44.9s	remaining: 1m 4s
206:	learn: 0.1774463	total: 45.1s	remaining: 1m 3s
207:	learn: 0.1767711	total: 45.3s	remaining: 1m 3s
208:	learn: 0.1760683	total: 45.5s	remaining: 1m 3s
209:	learn: 0.1754000	total: 45.7s	remaining: 1m 3s
210:	learn: 0.1747237	total: 45.9s	remaining: 1m 2s
211:	learn: 0.1740550	total: 46.1s	remaining: 1m 2s
212:	learn: 0.1733881	total: 46.3s	remaining: 1m 2s
213:	learn: 0.1727238	total: 46.5s	remaining: 1m 2s
214:	learn: 0.1720679	total: 46.7s	remaining: 1m 1s
215:	learn: 0.1713959	total: 47s	remaining: 1m 1s
216:	learn: 0.1707518	total: 47.2s	remaining: 1m 1s
217:	learn: 0.1701090	total: 47.4s	remaining: 1m 1s
218:	learn: 0.1694639	total: 47.6s	remaining: 1m 1s
219:	learn: 0.1688159	total: 47.8s	remaining: 1m
220:	learn: 0.1681734	total: 48s	remaining: 1m
221:	learn: 0.1675319	total: 48.2s	remaining: 1m
222:	learn: 0.1668885	total: 48.4s	remaining: 1m
223:	learn: 0.1662512	total: 48.6s	remaining: 59.9s
224:	learn: 0.1656188	total: 48.8s	remaining: 59.7s
225:	learn: 0.1649864	total: 49s	remaining: 59.5s
226:	learn: 0.1643669	total: 49.3s	remaining: 59.2s
227:	learn: 0.1637442	total: 49.5s	remaining: 59s
228:	learn: 0.1631254	total: 49.7s	remaining: 58.8s
229:	learn: 0.1625169	total: 49.9s	remaining: 58.6s
230:	learn: 0.1619088	total: 50.1s	remaining: 58.3s
231:	learn: 0.1612949	total: 50.3s	remaining: 58.1s
232:	learn: 0.1606741	total: 50.5s	remaining: 57.9s
233:	learn: 0.1600678	total: 50.7s	remaining: 57.7s
234:	learn: 0.1594571	total: 50.9s	remaining: 57.4s
235:	learn: 0.1588489	total: 51.1s	remaining: 57.2s
236:	learn: 0.1582522	total: 51.3s	remaining: 57s
237:	learn: 0.1576588	total: 51.5s	remaining: 56.7s
238:	learn: 0.1570631	total: 51.7s	remaining: 56.5s
239:	learn: 0.1564694	total: 51.9s	remaining: 56.3s
240:	learn: 0.1558741	total: 52.1s	remaining: 56s
241:	learn: 0.1552818	total: 52.3s	remaining: 55.8s
242:	learn: 0.1547125	total: 52.6s	remaining: 55.6s
243:	learn: 0.1541313	total: 52.8s	remaining: 55.4s
244:	learn: 0.1535583	total: 53s	remaining: 55.1s
245:	learn: 0.1529953	total: 53.2s	remaining: 54.9s
246:	learn: 0.1524203	total: 53.4s	remaining: 54.7s
247:	learn: 0.1518502	total: 53.6s	remaining: 54.4s
248:	learn: 0.1512727	total: 53.8s	remaining: 54.2s
249:	learn: 0.1507067	total: 54s	remaining: 54s
250:	learn: 0.1501462	total: 54.2s	remaining: 53.8s
251:	learn: 0.1495890	total: 54.4s	remaining: 53.5s
252:	learn: 0.1490395	total: 54.6s	remaining: 53.3s
253:	learn: 0.1484828	total: 54.9s	remaining: 53.1s
254:	learn: 0.1479245	total: 55.1s	remaining: 52.9s
255:	learn: 0.1473662	total: 55.3s	remaining: 52.7s
256:	learn: 0.1468188	total: 55.5s	remaining: 52.5s
257:	learn: 0.1462806	total: 55.7s	remaining: 52.2s
258:	learn: 0.1457454	total: 55.9s	remaining: 52s
259:	learn: 0.1451980	total: 56.1s	remaining: 51.8s
260:	learn: 0.1446485	total: 56.3s	remaining: 51.6s
261:	learn: 0.1441048	total: 56.5s	remaining: 51.4s
262:	learn: 0.1435779	total: 56.7s	remaining: 51.1s
263:	learn: 0.1430409	total: 57s	remaining: 50.9s
264:	learn: 0.1425094	total: 57.2s	remaining: 50.7s
265:	learn: 0.1419881	total: 57.4s	remaining: 50.5s
266:	learn: 0.1414664	total: 57.6s	remaining: 50.3s
267:	learn: 0.1409497	total: 57.8s	remaining: 50s
268:	learn: 0.1404283	total: 58s	remaining: 49.8s
269:	learn: 0.1399033	total: 58.2s	remaining: 49.6s
270:	learn: 0.1393823	total: 58.4s	remaining: 49.4s
271:	learn: 0.1388646	total: 58.6s	remaining: 49.1s
272:	learn: 0.1383658	total: 58.8s	remaining: 48.9s
273:	learn: 0.1378569	total: 59s	remaining: 48.7s
274:	learn: 0.1373523	total: 59.3s	remaining: 48.5s
275:	learn: 0.1368424	total: 59.5s	remaining: 48.3s
276:	learn: 0.1363431	total: 59.7s	remaining: 48s
277:	learn: 0.1358333	total: 59.9s	remaining: 47.8s
278:	learn: 0.1353309	total: 1m	remaining: 47.6s
279:	learn: 0.1348322	total: 1m	remaining: 47.4s
280:	learn: 0.1343372	total: 1m	remaining: 47.1s
281:	learn: 0.1338440	total: 1m	remaining: 46.9s
282:	learn: 0.1333529	total: 1m	remaining: 46.7s
283:	learn: 0.1328654	total: 1m 1s	remaining: 46.5s
284:	learn: 0.1323714	total: 1m 1s	remaining: 46.3s
285:	learn: 0.1318865	total: 1m 1s	remaining: 46s
286:	learn: 0.1314003	total: 1m 1s	remaining: 45.8s
287:	learn: 0.1309208	total: 1m 1s	remaining: 45.6s
288:	learn: 0.1304319	total: 1m 2s	remaining: 45.4s
289:	learn: 0.1299583	total: 1m 2s	remaining: 45.2s
290:	learn: 0.1294850	total: 1m 2s	remaining: 44.9s
291:	learn: 0.1290066	total: 1m 2s	remaining: 44.7s
292:	learn: 0.1285394	total: 1m 2s	remaining: 44.5s
293:	learn: 0.1280691	total: 1m 3s	remaining: 44.3s
294:	learn: 0.1275966	total: 1m 3s	remaining: 44s
295:	learn: 0.1271302	total: 1m 3s	remaining: 43.8s
296:	learn: 0.1266654	total: 1m 3s	remaining: 43.6s
297:	learn: 0.1261993	total: 1m 3s	remaining: 43.4s
298:	learn: 0.1257459	total: 1m 4s	remaining: 43.2s
299:	learn: 0.1252829	total: 1m 4s	remaining: 42.9s
300:	learn: 0.1248268	total: 1m 4s	remaining: 42.7s
301:	learn: 0.1243732	total: 1m 4s	remaining: 42.5s
302:	learn: 0.1239163	total: 1m 5s	remaining: 42.3s
303:	learn: 0.1234618	total: 1m 5s	remaining: 42.1s
304:	learn: 0.1230048	total: 1m 5s	remaining: 41.8s
305:	learn: 0.1225577	total: 1m 5s	remaining: 41.6s
306:	learn: 0.1221167	total: 1m 5s	remaining: 41.4s
307:	learn: 0.1216723	total: 1m 6s	remaining: 41.2s
308:	learn: 0.1212250	total: 1m 6s	remaining: 41s
309:	learn: 0.1207850	total: 1m 6s	remaining: 40.8s
310:	learn: 0.1203453	total: 1m 6s	remaining: 40.5s
311:	learn: 0.1199162	total: 1m 6s	remaining: 40.3s
312:	learn: 0.1194816	total: 1m 7s	remaining: 40.1s
313:	learn: 0.1190514	total: 1m 7s	remaining: 39.9s
314:	learn: 0.1186103	total: 1m 7s	remaining: 39.7s
315:	learn: 0.1181735	total: 1m 7s	remaining: 39.4s
316:	learn: 0.1177470	total: 1m 7s	remaining: 39.2s
317:	learn: 0.1173116	total: 1m 8s	remaining: 39s
318:	learn: 0.1168893	total: 1m 8s	remaining: 38.8s
319:	learn: 0.1164680	total: 1m 8s	remaining: 38.6s
320:	learn: 0.1160508	total: 1m 8s	remaining: 38.3s
321:	learn: 0.1156316	total: 1m 8s	remaining: 38.1s
322:	learn: 0.1152194	total: 1m 9s	remaining: 37.9s
323:	learn: 0.1148077	total: 1m 9s	remaining: 37.7s
324:	learn: 0.1143866	total: 1m 9s	remaining: 37.5s
325:	learn: 0.1139748	total: 1m 9s	remaining: 37.3s
326:	learn: 0.1135597	total: 1m 10s	remaining: 37s
327:	learn: 0.1131375	total: 1m 10s	remaining: 36.8s
328:	learn: 0.1127270	total: 1m 10s	remaining: 36.6s
329:	learn: 0.1123199	total: 1m 10s	remaining: 36.4s
330:	learn: 0.1119124	total: 1m 10s	remaining: 36.2s
331:	learn: 0.1115045	total: 1m 11s	remaining: 36s
332:	learn: 0.1111040	total: 1m 11s	remaining: 35.7s
333:	learn: 0.1107039	total: 1m 11s	remaining: 35.6s
334:	learn: 0.1103077	total: 1m 11s	remaining: 35.3s
335:	learn: 0.1099068	total: 1m 11s	remaining: 35.1s
336:	learn: 0.1095154	total: 1m 12s	remaining: 34.9s
337:	learn: 0.1091183	total: 1m 12s	remaining: 34.7s
338:	learn: 0.1087272	total: 1m 12s	remaining: 34.5s
339:	learn: 0.1083402	total: 1m 12s	remaining: 34.2s
340:	learn: 0.1079546	total: 1m 12s	remaining: 34s
341:	learn: 0.1075654	total: 1m 13s	remaining: 33.8s
342:	learn: 0.1071845	total: 1m 13s	remaining: 33.6s
343:	learn: 0.1067919	total: 1m 13s	remaining: 33.4s
344:	learn: 0.1064039	total: 1m 13s	remaining: 33.2s
345:	learn: 0.1060305	total: 1m 14s	remaining: 32.9s
346:	learn: 0.1056434	total: 1m 14s	remaining: 32.7s
347:	learn: 0.1052576	total: 1m 14s	remaining: 32.5s
348:	learn: 0.1048794	total: 1m 14s	remaining: 32.3s
349:	learn: 0.1045022	total: 1m 14s	remaining: 32.1s
350:	learn: 0.1041324	total: 1m 15s	remaining: 31.8s
351:	learn: 0.1037632	total: 1m 15s	remaining: 31.6s
352:	learn: 0.1033911	total: 1m 15s	remaining: 31.4s
353:	learn: 0.1030228	total: 1m 15s	remaining: 31.2s
354:	learn: 0.1026576	total: 1m 15s	remaining: 31s
355:	learn: 0.1022923	total: 1m 16s	remaining: 30.8s
356:	learn: 0.1019293	total: 1m 16s	remaining: 30.5s
357:	learn: 0.1015727	total: 1m 16s	remaining: 30.3s
358:	learn: 0.1012087	total: 1m 16s	remaining: 30.1s
359:	learn: 0.1008450	total: 1m 16s	remaining: 29.9s
360:	learn: 0.1004826	total: 1m 17s	remaining: 29.7s
361:	learn: 0.1001233	total: 1m 17s	remaining: 29.5s
362:	learn: 0.0997616	total: 1m 17s	remaining: 29.3s
363:	learn: 0.0994042	total: 1m 17s	remaining: 29s
364:	learn: 0.0990530	total: 1m 17s	remaining: 28.8s
365:	learn: 0.0987007	total: 1m 18s	remaining: 28.6s
366:	learn: 0.0983462	total: 1m 18s	remaining: 28.4s
367:	learn: 0.0979959	total: 1m 18s	remaining: 28.2s
368:	learn: 0.0976437	total: 1m 18s	remaining: 27.9s
369:	learn: 0.0972951	total: 1m 18s	remaining: 27.7s
370:	learn: 0.0969460	total: 1m 19s	remaining: 27.5s
371:	learn: 0.0965958	total: 1m 19s	remaining: 27.3s
372:	learn: 0.0962535	total: 1m 19s	remaining: 27.1s
373:	learn: 0.0959125	total: 1m 19s	remaining: 26.9s
374:	learn: 0.0955704	total: 1m 19s	remaining: 26.7s
375:	learn: 0.0952292	total: 1m 20s	remaining: 26.4s
376:	learn: 0.0948895	total: 1m 20s	remaining: 26.2s
377:	learn: 0.0945562	total: 1m 20s	remaining: 26s
378:	learn: 0.0942235	total: 1m 20s	remaining: 25.8s
379:	learn: 0.0938914	total: 1m 21s	remaining: 25.6s
380:	learn: 0.0935560	total: 1m 21s	remaining: 25.4s
381:	learn: 0.0932259	total: 1m 21s	remaining: 25.2s
382:	learn: 0.0928974	total: 1m 21s	remaining: 24.9s
383:	learn: 0.0925741	total: 1m 21s	remaining: 24.7s
384:	learn: 0.0922458	total: 1m 22s	remaining: 24.5s
385:	learn: 0.0919153	total: 1m 22s	remaining: 24.3s
386:	learn: 0.0915930	total: 1m 22s	remaining: 24.1s
387:	learn: 0.0912664	total: 1m 22s	remaining: 23.9s
388:	learn: 0.0909478	total: 1m 22s	remaining: 23.6s
389:	learn: 0.0906222	total: 1m 23s	remaining: 23.4s
390:	learn: 0.0903013	total: 1m 23s	remaining: 23.2s
391:	learn: 0.0899811	total: 1m 23s	remaining: 23s
392:	learn: 0.0896649	total: 1m 23s	remaining: 22.8s
393:	learn: 0.0893520	total: 1m 23s	remaining: 22.6s
394:	learn: 0.0890365	total: 1m 24s	remaining: 22.4s
395:	learn: 0.0887138	total: 1m 24s	remaining: 22.1s
396:	learn: 0.0883989	total: 1m 24s	remaining: 21.9s
397:	learn: 0.0880859	total: 1m 24s	remaining: 21.7s
398:	learn: 0.0877771	total: 1m 24s	remaining: 21.5s
399:	learn: 0.0874748	total: 1m 25s	remaining: 21.3s
400:	learn: 0.0871665	total: 1m 25s	remaining: 21.1s
401:	learn: 0.0868574	total: 1m 25s	remaining: 20.8s
402:	learn: 0.0865556	total: 1m 25s	remaining: 20.6s
403:	learn: 0.0862481	total: 1m 25s	remaining: 20.4s
404:	learn: 0.0859413	total: 1m 26s	remaining: 20.2s
405:	learn: 0.0856351	total: 1m 26s	remaining: 20s
406:	learn: 0.0853339	total: 1m 26s	remaining: 19.8s
407:	learn: 0.0850313	total: 1m 26s	remaining: 19.6s
408:	learn: 0.0847336	total: 1m 26s	remaining: 19.3s
409:	learn: 0.0844397	total: 1m 27s	remaining: 19.1s
410:	learn: 0.0841477	total: 1m 27s	remaining: 18.9s
411:	learn: 0.0838499	total: 1m 27s	remaining: 18.7s
412:	learn: 0.0835556	total: 1m 27s	remaining: 18.5s
413:	learn: 0.0832684	total: 1m 27s	remaining: 18.3s
414:	learn: 0.0829770	total: 1m 28s	remaining: 18.1s
415:	learn: 0.0826845	total: 1m 28s	remaining: 17.8s
416:	learn: 0.0823969	total: 1m 28s	remaining: 17.6s
417:	learn: 0.0821082	total: 1m 28s	remaining: 17.4s
418:	learn: 0.0818247	total: 1m 28s	remaining: 17.2s
419:	learn: 0.0815417	total: 1m 29s	remaining: 17s
420:	learn: 0.0812566	total: 1m 29s	remaining: 16.8s
421:	learn: 0.0809743	total: 1m 29s	remaining: 16.6s
422:	learn: 0.0806934	total: 1m 29s	remaining: 16.4s
423:	learn: 0.0804140	total: 1m 30s	remaining: 16.1s
424:	learn: 0.0801285	total: 1m 30s	remaining: 15.9s
425:	learn: 0.0798491	total: 1m 30s	remaining: 15.7s
426:	learn: 0.0795742	total: 1m 30s	remaining: 15.5s
427:	learn: 0.0793037	total: 1m 30s	remaining: 15.3s
428:	learn: 0.0790285	total: 1m 31s	remaining: 15.1s
429:	learn: 0.0787569	total: 1m 31s	remaining: 14.9s
430:	learn: 0.0784870	total: 1m 31s	remaining: 14.6s
431:	learn: 0.0782144	total: 1m 31s	remaining: 14.4s
432:	learn: 0.0779472	total: 1m 31s	remaining: 14.2s
433:	learn: 0.0776736	total: 1m 32s	remaining: 14s
434:	learn: 0.0774039	total: 1m 32s	remaining: 13.8s
435:	learn: 0.0771367	total: 1m 32s	remaining: 13.6s
436:	learn: 0.0768663	total: 1m 32s	remaining: 13.4s
437:	learn: 0.0766000	total: 1m 32s	remaining: 13.1s
438:	learn: 0.0763372	total: 1m 33s	remaining: 12.9s
439:	learn: 0.0760754	total: 1m 33s	remaining: 12.7s
440:	learn: 0.0758124	total: 1m 33s	remaining: 12.5s
441:	learn: 0.0755428	total: 1m 33s	remaining: 12.3s
