0:	learn: 0.6694880	total: 248ms	remaining: 2m 3s
140:	learn: 0.2310367	total: 31.1s	remaining: 1m 19s
141:	learn: 0.2300551	total: 31.3s	remaining: 1m 18s
142:	learn: 0.2290833	total: 31.5s	remaining: 1m 18s
143:	learn: 0.2281165	total: 31.7s	remaining: 1m 18s
144:	learn: 0.2271636	total: 31.9s	remaining: 1m 18s
145:	learn: 0.2262256	total: 32.1s	remaining: 1m 17s
146:	learn: 0.2252487	total: 32.3s	remaining: 1m 17s
147:	learn: 0.2243131	total: 32.6s	remaining: 1m 17s
148:	learn: 0.2234110	total: 32.8s	remaining: 1m 17s
149:	learn: 0.2224919	total: 33s	remaining: 1m 16s
150:	learn: 0.2215542	total: 33.2s	remaining: 1m 16s
151:	learn: 0.2206359	total: 33.4s	remaining: 1m 16s
152:	learn: 0.2197350	total: 33.6s	remaining: 1m 16s
153:	learn: 0.2188435	total: 33.9s	remaining: 1m 16s
154:	learn: 0.2179444	total: 34.1s	remaining: 1m 15s
155:	learn: 0.2170737	total: 34.3s	remaining: 1m 15s
156:	learn: 0.2161651	total: 34.5s	remaining: 1m 15s
157:	learn: 0.2152893	total: 34.7s	remaining: 1m 15s
158:	learn: 0.2144027	total: 34.9s	remaining: 1m 14s
159:	learn: 0.2135270	total: 35.1s	remaining: 1m 14s
160:	learn: 0.2126786	total: 35.4s	remaining: 1m 14s
161:	learn: 0.2118106	total: 35.6s	remaining: 1m 14s
162:	learn: 0.2109428	total: 35.8s	remaining: 1m 13s
163:	learn: 0.2101025	total: 36s	remaining: 1m 13s
164:	learn: 0.2092316	total: 36.2s	remaining: 1m 13s
165:	learn: 0.2083959	total: 36.4s	remaining: 1m 13s
166:	learn: 0.2075339	total: 36.6s	remaining: 1m 12s
167:	learn: 0.2066880	total: 36.8s	remaining: 1m 12s
168:	learn: 0.2058614	total: 37s	remaining: 1m 12s
169:	learn: 0.2050348	total: 37.2s	remaining: 1m 12s
170:	learn: 0.2042148	total: 37.4s	remaining: 1m 12s
171:	learn: 0.2033919	total: 37.6s	remaining: 1m 11s
172:	learn: 0.2025751	total: 37.9s	remaining: 1m 11s
173:	learn: 0.2017750	total: 38.1s	remaining: 1m 11s
174:	learn: 0.2009989	total: 38.3s	remaining: 1m 11s
175:	learn: 0.2002079	total: 38.5s	remaining: 1m 10s
176:	learn: 0.1994034	total: 38.7s	remaining: 1m 10s
177:	learn: 0.1986179	total: 38.9s	remaining: 1m 10s
178:	learn: 0.1978352	total: 39.1s	remaining: 1m 10s
179:	learn: 0.1970470	total: 39.3s	remaining: 1m 9s
180:	learn: 0.1962778	total: 39.5s	remaining: 1m 9s
181:	learn: 0.1954852	total: 39.8s	remaining: 1m 9s
182:	learn: 0.1947149	total: 40s	remaining: 1m 9s
183:	learn: 0.1939467	total: 40.2s	remaining: 1m 8s
184:	learn: 0.1931885	total: 40.4s	remaining: 1m 8s
185:	learn: 0.1924055	total: 40.6s	remaining: 1m 8s
186:	learn: 0.1916605	total: 40.8s	remaining: 1m 8s
187:	learn: 0.1909175	total: 41s	remaining: 1m 8s
188:	learn: 0.1901700	total: 41.2s	remaining: 1m 7s
189:	learn: 0.1894084	total: 41.4s	remaining: 1m 7s
190:	learn: 0.1886836	total: 41.6s	remaining: 1m 7s
191:	learn: 0.1879437	total: 41.8s	remaining: 1m 7s
192:	learn: 0.1871992	total: 42s	remaining: 1m 6s
193:	learn: 0.1864740	total: 42.2s	remaining: 1m 6s
194:	learn: 0.1857378	total: 42.4s	remaining: 1m 6s
195:	learn: 0.1850199	total: 42.6s	remaining: 1m 6s
196:	learn: 0.1843019	total: 42.9s	remaining: 1m 5s
197:	learn: 0.1835915	total: 43.1s	remaining: 1m 5s
198:	learn: 0.1828849	total: 43.3s	remaining: 1m 5s
199:	learn: 0.1821755	total: 43.5s	remaining: 1m 5s
200:	learn: 0.1814753	total: 43.7s	remaining: 1m 5s
201:	learn: 0.1807895	total: 43.9s	remaining: 1m 4s
202:	learn: 0.1801018	total: 44.1s	remaining: 1m 4s
203:	learn: 0.1794096	total: 44.3s	remaining: 1m 4s
204:	learn: 0.1787218	total: 44.5s	remaining: 1m 4s
205:	learn: 0.1780329	total: 44.7s	remaining: 1m 3s
206:	learn: 0.1773360	total: 44.9s	remaining: 1m 3s
207:	learn: 0.1766429	total: 45.1s	remaining: 1m 3s
208:	learn: 0.1759703	total: 45.4s	remaining: 1m 3s
209:	learn: 0.1752865	total: 45.6s	remaining: 1m 2s
210:	learn: 0.1746136	total: 45.8s	remaining: 1m 2s
211:	learn: 0.1739358	total: 46s	remaining: 1m 2s
212:	learn: 0.1732724	total: 46.2s	remaining: 1m 2s
213:	learn: 0.1726061	total: 46.4s	remaining: 1m 2s
214:	learn: 0.1719597	total: 46.6s	remaining: 1m 1s
215:	learn: 0.1713054	total: 46.8s	remaining: 1m 1s
216:	learn: 0.1706496	total: 47s	remaining: 1m 1s
217:	learn: 0.1699978	total: 47.2s	remaining: 1m 1s
218:	learn: 0.1693453	total: 47.4s	remaining: 1m
219:	learn: 0.1686957	total: 47.7s	remaining: 1m
220:	learn: 0.1680585	total: 47.9s	remaining: 1m
221:	learn: 0.1674190	total: 48.1s	remaining: 1m
222:	learn: 0.1667775	total: 48.3s	remaining: 60s
223:	learn: 0.1661496	total: 48.5s	remaining: 59.7s
224:	learn: 0.1655293	total: 48.7s	remaining: 59.5s
225:	learn: 0.1649006	total: 48.9s	remaining: 59.3s
226:	learn: 0.1642858	total: 49.1s	remaining: 59.1s
227:	learn: 0.1636654	total: 49.3s	remaining: 58.8s
228:	learn: 0.1630476	total: 49.5s	remaining: 58.6s
229:	learn: 0.1624411	total: 49.7s	remaining: 58.4s
230:	learn: 0.1618146	total: 49.9s	remaining: 58.2s
231:	learn: 0.1611971	total: 50.2s	remaining: 57.9s
232:	learn: 0.1605998	total: 50.4s	remaining: 57.7s
233:	learn: 0.1599906	total: 50.6s	remaining: 57.5s
234:	learn: 0.1593870	total: 50.8s	remaining: 57.2s
235:	learn: 0.1587815	total: 51s	remaining: 57s
236:	learn: 0.1581855	total: 51.2s	remaining: 56.8s
237:	learn: 0.1575936	total: 51.4s	remaining: 56.6s
238:	learn: 0.1570112	total: 51.6s	remaining: 56.4s
239:	learn: 0.1564261	total: 51.8s	remaining: 56.1s
240:	learn: 0.1558397	total: 52s	remaining: 55.9s
241:	learn: 0.1552571	total: 52.2s	remaining: 55.7s
242:	learn: 0.1546705	total: 52.5s	remaining: 55.5s
243:	learn: 0.1540757	total: 52.7s	remaining: 55.3s
244:	learn: 0.1535045	total: 52.9s	remaining: 55s
245:	learn: 0.1529340	total: 53.1s	remaining: 54.8s
246:	learn: 0.1523675	total: 53.3s	remaining: 54.6s
247:	learn: 0.1518050	total: 53.5s	remaining: 54.4s
248:	learn: 0.1512407	total: 53.7s	remaining: 54.2s
249:	learn: 0.1506783	total: 53.9s	remaining: 53.9s
250:	learn: 0.1501172	total: 54.1s	remaining: 53.7s
251:	learn: 0.1495481	total: 54.4s	remaining: 53.5s
252:	learn: 0.1489943	total: 54.6s	remaining: 53.3s
253:	learn: 0.1484421	total: 54.8s	remaining: 53s
254:	learn: 0.1478913	total: 55s	remaining: 52.8s
255:	learn: 0.1473373	total: 55.2s	remaining: 52.6s
256:	learn: 0.1467852	total: 55.4s	remaining: 52.4s
257:	learn: 0.1462393	total: 55.6s	remaining: 52.1s
258:	learn: 0.1456812	total: 55.8s	remaining: 51.9s
259:	learn: 0.1451452	total: 56s	remaining: 51.7s
260:	learn: 0.1446192	total: 56.2s	remaining: 51.5s
261:	learn: 0.1440854	total: 56.4s	remaining: 51.2s
262:	learn: 0.1435546	total: 56.6s	remaining: 51s
263:	learn: 0.1430193	total: 56.8s	remaining: 50.8s
264:	learn: 0.1424928	total: 57s	remaining: 50.6s
265:	learn: 0.1419671	total: 57.2s	remaining: 50.3s
266:	learn: 0.1414406	total: 57.4s	remaining: 50.1s
267:	learn: 0.1409145	total: 57.6s	remaining: 49.9s
268:	learn: 0.1403955	total: 57.8s	remaining: 49.7s
269:	learn: 0.1398646	total: 58s	remaining: 49.4s
270:	learn: 0.1393518	total: 58.2s	remaining: 49.2s
271:	learn: 0.1388484	total: 58.5s	remaining: 49s
272:	learn: 0.1383360	total: 58.7s	remaining: 48.8s
273:	learn: 0.1378178	total: 58.9s	remaining: 48.6s
274:	learn: 0.1373047	total: 59.1s	remaining: 48.3s
275:	learn: 0.1367890	total: 59.3s	remaining: 48.1s
276:	learn: 0.1362864	total: 59.5s	remaining: 47.9s
277:	learn: 0.1357823	total: 59.7s	remaining: 47.7s
278:	learn: 0.1352810	total: 59.9s	remaining: 47.5s
279:	learn: 0.1347833	total: 1m	remaining: 47.2s
280:	learn: 0.1342880	total: 1m	remaining: 47s
281:	learn: 0.1337934	total: 1m	remaining: 46.8s
282:	learn: 0.1332983	total: 1m	remaining: 46.6s
283:	learn: 0.1328044	total: 1m	remaining: 46.4s
284:	learn: 0.1323167	total: 1m 1s	remaining: 46.1s
285:	learn: 0.1318327	total: 1m 1s	remaining: 45.9s
286:	learn: 0.1313565	total: 1m 1s	remaining: 45.7s
287:	learn: 0.1308671	total: 1m 1s	remaining: 45.5s
288:	learn: 0.1303866	total: 1m 1s	remaining: 45.2s
289:	learn: 0.1299028	total: 1m 2s	remaining: 45s
290:	learn: 0.1294259	total: 1m 2s	remaining: 44.8s
291:	learn: 0.1289452	total: 1m 2s	remaining: 44.6s
292:	learn: 0.1284815	total: 1m 2s	remaining: 44.4s
293:	learn: 0.1280163	total: 1m 3s	remaining: 44.2s
294:	learn: 0.1275427	total: 1m 3s	remaining: 43.9s
295:	learn: 0.1270683	total: 1m 3s	remaining: 43.7s
296:	learn: 0.1266048	total: 1m 3s	remaining: 43.5s
297:	learn: 0.1261410	total: 1m 3s	remaining: 43.3s
298:	learn: 0.1256828	total: 1m 4s	remaining: 43s
299:	learn: 0.1252219	total: 1m 4s	remaining: 42.8s
300:	learn: 0.1247757	total: 1m 4s	remaining: 42.6s
301:	learn: 0.1243311	total: 1m 4s	remaining: 42.4s
302:	learn: 0.1238741	total: 1m 4s	remaining: 42.2s
303:	learn: 0.1234149	total: 1m 5s	remaining: 42s
304:	learn: 0.1229549	total: 1m 5s	remaining: 41.8s
305:	learn: 0.1225076	total: 1m 5s	remaining: 41.5s
306:	learn: 0.1220631	total: 1m 5s	remaining: 41.3s
307:	learn: 0.1216206	total: 1m 5s	remaining: 41.1s
308:	learn: 0.1211812	total: 1m 6s	remaining: 40.9s
309:	learn: 0.1207356	total: 1m 6s	remaining: 40.7s
310:	learn: 0.1202885	total: 1m 6s	remaining: 40.5s
311:	learn: 0.1198530	total: 1m 6s	remaining: 40.2s
312:	learn: 0.1194099	total: 1m 6s	remaining: 40s
313:	learn: 0.1189766	total: 1m 7s	remaining: 39.8s
314:	learn: 0.1185429	total: 1m 7s	remaining: 39.6s
315:	learn: 0.1181163	total: 1m 7s	remaining: 39.4s
316:	learn: 0.1176892	total: 1m 7s	remaining: 39.2s
317:	learn: 0.1172689	total: 1m 8s	remaining: 38.9s
318:	learn: 0.1168450	total: 1m 8s	remaining: 38.7s
319:	learn: 0.1164278	total: 1m 8s	remaining: 38.5s
320:	learn: 0.1160007	total: 1m 8s	remaining: 38.3s
321:	learn: 0.1155777	total: 1m 8s	remaining: 38.1s
322:	learn: 0.1151576	total: 1m 9s	remaining: 37.8s
323:	learn: 0.1147370	total: 1m 9s	remaining: 37.6s
324:	learn: 0.1143307	total: 1m 9s	remaining: 37.4s
325:	learn: 0.1139172	total: 1m 9s	remaining: 37.2s
326:	learn: 0.1135028	total: 1m 9s	remaining: 37s
327:	learn: 0.1130952	total: 1m 10s	remaining: 36.8s
328:	learn: 0.1126844	total: 1m 10s	remaining: 36.5s
329:	learn: 0.1122757	total: 1m 10s	remaining: 36.3s
330:	learn: 0.1118699	total: 1m 10s	remaining: 36.1s
331:	learn: 0.1114625	total: 1m 10s	remaining: 35.9s
332:	learn: 0.1110538	total: 1m 11s	remaining: 35.7s
333:	learn: 0.1106459	total: 1m 11s	remaining: 35.5s
334:	learn: 0.1102435	total: 1m 11s	remaining: 35.2s
335:	learn: 0.1098469	total: 1m 11s	remaining: 35s
336:	learn: 0.1094613	total: 1m 12s	remaining: 34.8s
337:	learn: 0.1090742	total: 1m 12s	remaining: 34.6s
338:	learn: 0.1086861	total: 1m 12s	remaining: 34.4s
339:	learn: 0.1082831	total: 1m 12s	remaining: 34.2s
340:	learn: 0.1078988	total: 1m 12s	remaining: 34s
341:	learn: 0.1075104	total: 1m 13s	remaining: 33.7s
342:	learn: 0.1071191	total: 1m 13s	remaining: 33.5s
343:	learn: 0.1067388	total: 1m 13s	remaining: 33.3s
344:	learn: 0.1063530	total: 1m 13s	remaining: 33.1s
345:	learn: 0.1059659	total: 1m 13s	remaining: 32.9s
346:	learn: 0.1055885	total: 1m 14s	remaining: 32.7s
347:	learn: 0.1052110	total: 1m 14s	remaining: 32.4s
348:	learn: 0.1048356	total: 1m 14s	remaining: 32.2s
349:	learn: 0.1044651	total: 1m 14s	remaining: 32s
350:	learn: 0.1040946	total: 1m 14s	remaining: 31.8s
351:	learn: 0.1037253	total: 1m 15s	remaining: 31.6s
352:	learn: 0.1033498	total: 1m 15s	remaining: 31.4s
353:	learn: 0.1029775	total: 1m 15s	remaining: 31.1s
354:	learn: 0.1026064	total: 1m 15s	remaining: 30.9s
355:	learn: 0.1022442	total: 1m 15s	remaining: 30.7s
356:	learn: 0.1018883	total: 1m 16s	remaining: 30.5s
357:	learn: 0.1015271	total: 1m 16s	remaining: 30.3s
358:	learn: 0.1011725	total: 1m 16s	remaining: 30.1s
359:	learn: 0.1008180	total: 1m 16s	remaining: 29.9s
360:	learn: 0.1004561	total: 1m 16s	remaining: 29.6s
361:	learn: 0.1000996	total: 1m 17s	remaining: 29.4s
362:	learn: 0.0997432	total: 1m 17s	remaining: 29.2s
363:	learn: 0.0993854	total: 1m 17s	remaining: 29s
364:	learn: 0.0990331	total: 1m 17s	remaining: 28.8s
365:	learn: 0.0986850	total: 1m 18s	remaining: 28.6s
366:	learn: 0.0983372	total: 1m 18s	remaining: 28.3s
367:	learn: 0.0979904	total: 1m 18s	remaining: 28.1s
368:	learn: 0.0976394	total: 1m 18s	remaining: 27.9s
369:	learn: 0.0972916	total: 1m 18s	remaining: 27.7s
370:	learn: 0.0969484	total: 1m 19s	remaining: 27.5s
371:	learn: 0.0966013	total: 1m 19s	remaining: 27.3s
372:	learn: 0.0962621	total: 1m 19s	remaining: 27s
373:	learn: 0.0959166	total: 1m 19s	remaining: 26.8s
374:	learn: 0.0955736	total: 1m 19s	remaining: 26.6s
375:	learn: 0.0952365	total: 1m 20s	remaining: 26.4s
376:	learn: 0.0948953	total: 1m 20s	remaining: 26.2s
377:	learn: 0.0945668	total: 1m 20s	remaining: 26s
378:	learn: 0.0942352	total: 1m 20s	remaining: 25.8s
379:	learn: 0.0938928	total: 1m 20s	remaining: 25.6s
380:	learn: 0.0935554	total: 1m 21s	remaining: 25.3s
381:	learn: 0.0932312	total: 1m 21s	remaining: 25.1s
382:	learn: 0.0929035	total: 1m 21s	remaining: 24.9s
383:	learn: 0.0925743	total: 1m 21s	remaining: 24.7s
384:	learn: 0.0922491	total: 1m 21s	remaining: 24.5s
385:	learn: 0.0919233	total: 1m 22s	remaining: 24.3s
386:	learn: 0.0915984	total: 1m 22s	remaining: 24s
387:	learn: 0.0912757	total: 1m 22s	remaining: 23.8s
388:	learn: 0.0909560	total: 1m 22s	remaining: 23.6s
389:	learn: 0.0906366	total: 1m 22s	remaining: 23.4s
390:	learn: 0.0903245	total: 1m 23s	remaining: 23.2s
391:	learn: 0.0900034	total: 1m 23s	remaining: 23s
392:	learn: 0.0896851	total: 1m 23s	remaining: 22.8s
393:	learn: 0.0893704	total: 1m 23s	remaining: 22.5s
394:	learn: 0.0890577	total: 1m 23s	remaining: 22.3s
395:	learn: 0.0887471	total: 1m 24s	remaining: 22.1s
396:	learn: 0.0884426	total: 1m 24s	remaining: 21.9s
397:	learn: 0.0881344	total: 1m 24s	remaining: 21.7s
398:	learn: 0.0878216	total: 1m 24s	remaining: 21.5s
399:	learn: 0.0875105	total: 1m 25s	remaining: 21.3s
400:	learn: 0.0872044	total: 1m 25s	remaining: 21s
401:	learn: 0.0868983	total: 1m 25s	remaining: 20.8s
402:	learn: 0.0865933	total: 1m 25s	remaining: 20.6s
403:	learn: 0.0862935	total: 1m 25s	remaining: 20.4s
404:	learn: 0.0859941	total: 1m 26s	remaining: 20.2s
405:	learn: 0.0856889	total: 1m 26s	remaining: 20s
406:	learn: 0.0853882	total: 1m 26s	remaining: 19.8s
407:	learn: 0.0850813	total: 1m 26s	remaining: 19.5s
408:	learn: 0.0847846	total: 1m 26s	remaining: 19.3s
409:	learn: 0.0844909	total: 1m 27s	remaining: 19.1s
410:	learn: 0.0842021	total: 1m 27s	remaining: 18.9s
411:	learn: 0.0839082	total: 1m 27s	remaining: 18.7s
412:	learn: 0.0836127	total: 1m 27s	remaining: 18.5s
413:	learn: 0.0833211	total: 1m 27s	remaining: 18.3s
414:	learn: 0.0830346	total: 1m 28s	remaining: 18.1s
415:	learn: 0.0827418	total: 1m 28s	remaining: 17.8s
416:	learn: 0.0824518	total: 1m 28s	remaining: 17.6s
417:	learn: 0.0821683	total: 1m 28s	remaining: 17.4s
418:	learn: 0.0818751	total: 1m 29s	remaining: 17.2s
419:	learn: 0.0815899	total: 1m 29s	remaining: 17s
420:	learn: 0.0813068	total: 1m 29s	remaining: 16.8s
421:	learn: 0.0810245	total: 1m 29s	remaining: 16.6s
422:	learn: 0.0807422	total: 1m 29s	remaining: 16.4s
423:	learn: 0.0804652	total: 1m 30s	remaining: 16.1s
424:	learn: 0.0801901	total: 1m 30s	remaining: 15.9s
425:	learn: 0.0799118	total: 1m 30s	remaining: 15.7s
426:	learn: 0.0796313	total: 1m 30s	remaining: 15.5s
427:	learn: 0.0793571	total: 1m 30s	remaining: 15.3s
428:	learn: 0.0790846	total: 1m 31s	remaining: 15.1s
429:	learn: 0.0788055	total: 1m 31s	remaining: 14.9s
430:	learn: 0.0785322	total: 1m 31s	remaining: 14.6s
431:	learn: 0.0782581	total: 1m 31s	remaining: 14.4s
432:	learn: 0.0779868	total: 1m 31s	remaining: 14.2s
433:	learn: 0.0777130	total: 1m 32s	remaining: 14s
434:	learn: 0.0774452	total: 1m 32s	remaining: 13.8s
435:	learn: 0.0771746	total: 1m 32s	remaining: 13.6s
436:	learn: 0.0769073	total: 1m 32s	remaining: 13.4s
437:	learn: 0.0766445	total: 1m 32s	remaining: 13.2s
438:	learn: 0.0763848	total: 1m 33s	remaining: 12.9s
439:	learn: 0.0761225	total: 1m 33s	remaining: 12.7s
440:	learn: 0.0758612	total: 1m 33s	remaining: 12.5s
441:	learn: 0.0755963	total: 1m 33s	remaining: 12.3s
